,Veterans Day,Memorial Day,Labor Day,Golden Globe Awards,Super Bowl
according,0,4,3,0,3
across,0,3,1,0,0
act,3,2,0,0,2
acting,1,0,0,9,0
active,0,1,0,2,3
actor,0,0,0,9,0
actors,0,0,0,7,0
actress,0,0,0,17,0
actually,0,0,0,0,4
addition,1,0,0,0,4
address,2,3,0,0,1
adopted,1,5,1,0,0
afc,0,0,0,0,14
afl,0,0,0,0,15
afl–nfl,0,0,0,0,4
against,1,0,0,0,6
alabama,3,1,0,0,0
also,4,3,3,7,10
alternative,0,0,3,0,1
although,0,2,0,1,2
america,2,0,2,3,4
american,1,12,4,2,10
americans,1,4,0,0,0
among,0,1,1,2,1
angeles,0,0,0,5,9
anniversary,1,2,0,0,1
annual,1,4,0,2,5
annually,2,1,0,1,1
another,1,0,1,2,3
anthem,0,0,0,0,4
appearance,0,0,0,1,5
appearances,0,0,0,1,5
appeared,0,0,0,0,5
april,0,4,0,2,1
area,0,0,0,3,6
arizona,0,0,0,0,6
armed,4,3,0,0,0
armistice,12,2,0,0,0
army,1,4,0,0,0
around,0,0,2,0,4
association,0,2,2,9,0
audience,0,0,0,0,7
average,0,1,0,0,5
award,2,0,0,23,2
awarded,0,0,0,9,8
awards,0,0,0,38,0
b,0,2,0,5,0
back,1,1,0,0,6
baltimore,0,0,0,0,8
bay,0,0,0,0,10
became,0,2,3,1,9
because,4,2,1,0,4
become,0,2,2,0,2
becoming,0,1,1,0,2
began,0,2,0,1,2
begin,0,0,5,0,1
beginning,0,2,3,2,4
being,0,0,0,3,8
best,0,0,0,47,2
between,0,1,2,2,10
big,0,1,1,0,8
bill,3,1,0,0,2
blight,0,4,0,0,0
born,0,1,0,4,0
both,2,2,0,3,8
bowl,0,0,0,0,267
bowls,0,0,0,0,45
brady,0,0,0,0,6
broadcast,0,1,0,9,11
broncos,0,0,0,0,10
browns,0,0,0,0,4
calendar,0,1,2,4,1
california,0,0,0,0,5
called,1,3,2,1,3
came,0,1,0,1,3
canada,0,4,0,0,0
carolina,0,2,1,0,2
categories,0,0,0,11,0
category,0,0,0,9,0
cbs,0,0,0,1,7
cecil,0,0,0,5,0
celebrate,1,1,3,0,0
celebrated,2,2,4,0,0
celebration,4,2,2,0,1
cemeteries,0,7,0,0,0
cemetery,0,8,0,0,0
central,0,1,3,0,0
century,0,3,2,0,0
ceremonies,1,4,0,5,2
ceremony,0,3,0,15,0
champion,0,0,0,0,5
champions,0,0,0,0,11
championship,0,1,0,0,22
championships,0,0,1,0,8
charleston,0,4,0,0,0
chicago,0,1,2,0,2
chiefs,0,0,0,0,5
chosen,0,2,2,0,3
cities,0,1,2,0,5
city,0,1,3,0,17
civil,0,15,0,0,0
claimed,0,2,0,1,1
claims,0,2,0,1,2
clark,0,0,0,6,0
coach,0,0,0,0,7
colts,0,0,0,0,9
comedy,0,0,0,8,1
commemoration,0,2,2,0,0
commercial,0,0,0,0,4
common,1,1,0,1,1
concert,1,3,1,1,0
confederate,0,14,0,0,0
