,0,1,2
0,25.411173905683274,20.848455873949668,21.934846046382603
1,-18.183479867529705,19.368618305407267,-12.041571741391031
2,-42.89007630772424,-44.86179501505276,-21.429382601478117
3,-123.6362354555586,-113.40245466201438,-63.66198439524182
4,48.14931192277551,97.96932668229263,15.878552443113715
5,-11.696571934548889,-6.074251248976349,-7.11951623623667
6,14.177037896180918,19.862416696249177,2.92516516994578
7,3.998922166893453,13.003997965462712,8.497236581575503
8,39.785957374846404,11.281764565128288,18.960278783626723
9,20.175301746185788,9.365195651507385,2.4600706503831082
10,-14.786328193587508,-29.55499881297238,-5.523862303255967
11,-46.927113100281744,-80.79530004735538,-18.942860752476626
12,135.5146175927058,60.73459545952902,72.83515029201905
13,69.9517485497384,69.91835696861814,28.592847517295695
14,39.55074327095895,32.31013913138419,18.108666956062322
15,-12.531440440026905,50.19600203956414,-12.669578749069537
16,-84.28444882336908,-40.35131870396776,-46.79408362220793
17,64.21289967557078,-5.9146543489818395,40.148677209593416
18,33.360504990726476,32.73795031662995,15.757033891670504
19,116.02550271221405,116.30469074349084,59.408836078564924
20,-63.861838549913315,-15.247440014083285,-35.710034393839955
21,-69.28374599085143,0.6046227429148663,-44.88230537243886
22,-100.8140812866733,-35.62693994788549,-56.84365413764214
23,47.617566223359475,35.21550257414674,24.822704875398912
24,88.27168351271155,-0.9463024196862913,52.14345791807273
25,2.9272621748372565,-21.100750299210883,4.2103550799569485
26,-48.414039979507535,-75.02531311988382,-26.429614924227856
27,28.36884848792297,-13.291653182373018,17.15138059284427
28,-4.810694424306744,-23.640849468855016,0.5507383037598208
29,-25.741808638171204,19.933197105766798,-9.229691569178913
30,11.025814110904902,-45.745916681957134,7.614647976115902
31,86.68035364535677,68.93000943071438,43.48805370988725
32,40.717654314225626,17.79028639238298,24.534192938489696
33,11.139416288714667,14.315994427801794,4.1987359097939105
34,56.71485646440256,47.56745566865577,39.00522250392638
35,-81.68576994468351,-89.04809089460065,-42.7656534975783
36,-83.77449279704251,-75.09398438747142,-48.29556833780774
37,-25.07563323716401,-3.676333980586135,-20.310474706548323
38,-129.55582288536667,-119.5141057357151,-59.86858906733595
39,-125.89413614109593,-51.78575665014935,-67.58641526236022
40,-0.4866801350082284,-33.35465996900572,4.537299218517375
41,-95.24402970390217,-92.74276160607926,-53.632446579310724
42,-22.351085738683132,-36.759816036191225,-3.9664342064501534
43,-36.16159701820527,5.982820555057646,-13.213490832284869
44,41.50890843820363,6.338379575076965,21.814908469113078
45,5.987506070580201,46.06996312072429,5.878260411912499
46,-51.94284128227608,-41.373346220616476,-22.051333480835535
47,81.85467908261717,77.22426013691263,40.679668283493946
48,-88.92435007544421,-92.2082394283352,-45.35359984459731
49,-148.38856864725813,-106.49202529821991,-81.73462657454746
50,-117.95169448084917,-43.71295473372211,-68.77826774617998
51,-62.22973607823931,-121.71356721321023,-21.660342645129873
52,2.7981650403840197,8.127158839559472,-4.449673290393111
53,54.63033821955325,22.836939005617072,31.60804249807226
54,-7.895348703132941,-3.603720725981542,2.5982463303834535
55,12.282015629548635,41.56606493080684,0.6973164179213374
56,-30.477560099110843,-6.727801562592973,-20.088079188442233
57,67.06089231746607,50.33809552409972,35.115765042479296
58,18.38951923156994,31.545117288008974,6.492171429538738
59,-35.19827586453462,-1.725499280799918,-16.26331940586667
60,-63.043715120718886,-101.14440016354018,-23.469981278391742
61,-2.356733560694124,41.61403710867776,-7.757012107239621
62,-84.27600818888295,-67.48133090773177,-45.61049021914812
63,114.65565387801297,52.79817110552456,67.49967487210876
64,34.82184071309496,-79.86367853563436,20.64119995674648
65,-50.78307606904045,-37.81292120014613,-25.177786883564934
66,-4.977895487812791,-28.122336501895482,-0.9506590814527538
67,-27.450186672281813,15.929881267720361,-20.554287514950058
68,13.479459303085509,7.975515017601065,6.924315895563431
69,143.75607853639542,105.22843223305321,79.31166033213192
70,20.813595629274158,77.72228374576918,5.107250238202032
71,13.723421459551648,-1.4469924470437463,4.415552748291607
72,-53.543681681095336,30.712299743413016,-34.41356099279503
73,20.329230583011615,-3.0822426793931457,8.920139252866903
74,78.61765185307115,81.19209824056911,38.42109447727703
75,90.78229390846391,93.76496735353092,38.00570306762978
76,8.592467812512526,75.24433925803447,-3.2915920989353165
77,-100.98874322529599,-116.45619138276807,-42.60610072418595
78,86.24302007744804,73.69380017633125,49.29921982545978
79,-99.22068600714991,-88.51639237671723,-57.56903099240098
80,83.09981145598147,2.6313569821610163,55.01496568527946
81,-113.14288099662662,-83.50885848321991,-52.98230295770476
82,36.33267136275212,-10.581662955703495,24.338369144200346
83,62.30885895246473,76.56189266554057,29.612507120075755
84,25.033296008213263,-2.7818348660187726,14.749479929315923
85,-69.93143067426207,14.320132170400198,-33.34374094110152
86,108.10088140244078,122.61116204390622,48.530564790149306
87,-59.65263010179028,27.787204874065008,-32.82003245269799
88,-136.97632371934864,-87.23742882313496,-74.36053667903663
89,-29.254307063887484,-60.98566560721944,-9.144672063062272
90,164.42972590315154,149.2042163329623,79.20464091630242
91,7.730217893906335,-42.758124547469016,6.870295082935435
92,21.057512474918145,31.708539541442597,3.260378029333736
93,72.18909306584935,61.627576390868235,40.846599236975145
94,-6.291819459655818,-8.788565980559147,-1.896771692371547
95,72.55509125133166,83.93646071245644,23.400019514294627
96,10.380535458079876,-27.18834944717103,13.262525374191913
97,36.02152790797916,59.04286722456155,14.789138439474609
98,-29.982258953299596,-61.62146725255543,-14.863534035888563
99,149.62876485806075,46.89643394840442,87.03472472056418
