,0,1,2
0,2.277208520099842,-18.023517049194137,-4.539817218213091
1,-132.9944180804157,-15.172899833809055,-61.087990298666554
2,-28.6570225275624,-26.55593830378997,-1.920308357838202
3,44.37163957337215,56.38147210482538,28.24890075620893
4,192.871579593814,151.92509358220747,113.42620059362629
5,31.557088730826457,35.38951656778315,10.652627610389823
6,51.91783031391958,50.651000967664075,27.987545074799936
7,-24.528646818086873,13.210519589022248,-6.010117938021651
8,0.04319327985220056,18.6671764716194,5.900046099016108
9,32.971784641612736,2.113031650431763,18.196746101168706
10,-44.50334709555287,-8.73559876421998,-25.255960745208494
11,2.378872453946009,21.29794314645728,2.8813832338756242
12,49.52178365766602,43.631099785609756,24.070997327213846
13,-20.26716775059516,-1.2751428467448456,-3.6990390283818826
14,-31.144848204415073,9.282814227977912,-48.56623905203169
15,-47.76777888859816,-61.36633105208945,-45.92865995117997
16,-4.160743263000445,4.729833763938634,8.255952598075119
17,7.060607879303017,0.5304128997510702,-10.833432326556338
18,-172.194531786081,-146.07615290949659,-79.65131261735102
19,-32.50343097016322,-130.62806167627986,-3.1045614313868644
20,109.37139885700479,22.824073397637093,46.605755505539875
21,23.429057959036008,104.98670717741533,10.620499797985113
22,-64.01911168103835,-39.06363144307426,-47.15922396100284
23,-33.65613531837623,2.9828013813548324,-23.04879490280225
24,-79.0029362704753,-114.20713811300054,-22.543955588651638
25,56.0180974056063,48.57075694362828,25.17122756155383
26,-32.350178872651895,-3.0042399440635155,-32.49579131130494
27,39.44769092555751,32.11367110676364,26.161334255873733
28,67.63622262430285,34.782028981579195,41.28694955809256
29,-69.82047835559548,-5.0558442848782015,-39.81715678625291
30,-74.535875700807,-49.70319666702241,-28.529445435274173
31,9.299221790841028,0.14913008650283643,5.131405974768623
32,89.52689067716874,95.74033810049767,64.39492394380635
33,-64.34521057621048,11.009501945371083,-44.67410048762174
34,-69.11487907824278,-56.486806877605375,-8.554567114514846
35,-40.711661792888094,30.15622901467337,-12.625092574612655
36,-46.014066607458986,-31.51179258479637,-20.000950670433028
37,-15.174423804990798,58.44302707467652,-19.875869427614724
38,-11.30124540769188,46.426424450658544,0.7421715208149724
39,-14.198646740363433,23.93730097117998,-6.0212623150684905
40,-108.37172035054641,-141.8979841885201,-53.50541199974346
41,3.232750167526124,9.70053052028593,-16.272464212517264
42,45.26129895356614,19.328132283336867,16.62897408869909
43,-111.56430378229102,-54.22245173045795,-59.16008497911288
44,42.0826586264026,-2.31240259823244,24.27459332789318
45,0.7795111198788582,-4.228829782728205,-19.385624919398015
46,-90.06026781377804,-91.22127638298582,-39.29972470136917
47,33.23631175760325,48.595664874126896,10.23576860933972
48,0.7601170112170514,1.1041836390174424,6.11821938264111
49,-35.76674600657081,-55.73366957073671,-5.9831849590569455
50,89.31545140332602,23.614409506453143,41.53276374758332
51,-20.36207493593052,17.41510121391498,-30.048086094039807
52,17.47865051531833,65.78367617697724,2.1034264310895185
53,25.734379980240934,4.0798850987410855,20.94100179633379
54,33.983585489660555,6.149792135610166,7.4076494268522755
55,112.50071867276054,66.71889877571877,77.01763091739916
56,-105.64867675510818,-27.74614948767253,-49.64976818424728
57,-124.68881578532098,-89.46650414503279,-73.0950096998227
58,-87.26700241114868,-2.33040540095147,-40.062327874994196
59,108.54568058530462,47.6242869510462,71.6108502661748
60,190.31191780647583,77.1744873674112,106.31945862690574
61,-9.429576398254778,-65.24546191287692,-11.68902127822329
62,-2.3075901264576686,-71.33398626378,-1.0266136053036465
63,36.005940385197505,15.601221362435524,20.373120665699492
64,129.86812132833634,108.92946100224938,54.616256432222585
65,19.535845079458344,-0.9961155287471435,23.58736281891384
66,-6.135745264161503,-69.29086192166552,10.544526959039674
67,-23.201030052265377,-15.539577515119007,-10.85720326206054
68,-85.06398210232848,-49.54979362309031,-61.28003165089871
69,-43.221436086865396,-72.3738511483676,-32.97529425164356
70,29.906472218478783,60.52082837813708,18.590367455966618
71,35.50511455749795,20.338470461172378,7.712761091128781
72,48.240529773808326,27.091320898526895,23.078701539687103
73,-119.0066337664153,-77.82704139772834,-79.58963565098485
74,-26.561386996651795,-23.764914687954143,-21.897845632018093
75,105.17166304647924,45.15934425846345,55.028388327632385
76,88.58233381975137,65.93268531804905,73.81561624536148
77,-7.038687829122036,-65.87741184435119,3.131744966420415
78,99.91371551208783,-5.367344011450378,54.92010727137681
79,30.51083961713641,4.068201455132435,27.879831707243152
80,73.19009878257494,47.23616877408648,28.597505399256466
81,3.430611488095895,-5.5012938166686745,11.822701387300107
82,-96.66829643756839,-76.43973867239345,-33.571068595443165
83,-128.7214033884576,-96.06212738798352,-54.495675336440925
84,-12.185783112806643,15.925598009383197,-22.12863736988101
85,-124.33053462126786,-71.82944121808168,-71.9947365965868
86,76.94177820797195,124.15511760017945,34.51626180280657
87,12.840796867187688,11.970812182282502,11.938067016178703
88,52.830441332054335,-26.09249589564651,48.87431986726634
89,-83.729888441244,-62.13111859315892,-48.089281986002675
90,-49.42451681182271,-81.32234502238883,-23.014248576323467
91,140.42671428458698,95.66060551265386,67.57183882462657
92,-14.863658345366215,-14.08722028092308,-30.16535640902183
93,22.625296779512894,30.482324772568784,17.141994634166004
94,29.058378901475198,24.52021058060638,13.073775289878242
95,48.985839072718235,56.00740355952813,30.549384583990488
96,-49.22039909619586,-42.6628217170376,-23.700337952326908
97,98.76204657221872,48.04020397690678,48.21599013925112
98,-46.84203926717451,-54.69747195612882,-30.52631095132855
99,69.3932029765431,115.15746801869629,9.90100770964568
